Name,EventApi__Account__c,EventApi__Contact__c,EventApi__Description__c,EventApi__Event__c,EventApi__Image_URL__c,EventApi__Sponsor_Package__c,LTE__Is_Featured__c,EventApi__Is_Featured__c,EventApi__Sponsor_Hyperlink__c,Errors,Id
May 6,001R000001lHiZaIAK,003R000001XNvzOIAT,,a1mR0000001R1zbIAC,,a1yR0000002JmQgIAK,false,false,,,a1zR0000000uockIAA
Jack Nicholson,001R000001lHiZaIAK,003R000001XNvwjIAD,,a1mR0000001R1zbIAC,,a1yR0000002JmQgIAK,false,false,,,a1zR0000000uoclIAA
Kristin Richeimer,001R000001lHiZaIAK,003R000001XNvwkIAD,,a1mR0000001R1zbIAC,,a1yR0000002JmQgIAK,false,false,,,a1zR0000000uocmIAA
bob kelley,001R000001lHiZaIAK,003R000001XNvwlIAD,,a1mR0000001R1zbIAC,,a1yR0000002JmQgIAK,false,false,,,a1zR0000000uocnIAA
pragnan bogg,001R000001lHiZ1IAK,003R000001XNvzSIAT,,a1mR0000001R1zbIAC,,a1yR0000002JmQgIAK,false,false,,,a1zR0000000uocoIAA
FON-ABC Corporations,001R000001lHiZGIA0,003R000001XNvwXIAT,,a1mR0000001R1zbIAC,,a1yR0000002JmQhIAK,false,false,,,a1zR0000000uocpIAA
FON-ABC Corporations,001R000001lHiZGIA0,003R000001XNvwXIAT,,a1mR0000001R1zbIAC,,a1yR0000002JmQhIAK,false,false,,,a1zR0000000uocqIAA
FON-ABC Corporations,001R000001lHiZGIA0,003R000001XNvwXIAT,,a1mR0000001R1zbIAC,,a1yR0000002JmQhIAK,false,false,,,a1zR0000000uocrIAA
ABC Corporation,001R000001lHiZGIA0,003R000001XNvwXIAT,,a1mR0000001R1zfIAC,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/ERWzhapi_abc_logo_png&bucket=fonteva-customer-media-secure,a1yR0000002JmQoIAK,false,true,,,a1zR0000000uocsIAA
"Apple,Inc",001R000001lHiZGIA0,003R000001XNvwXIAT,"<p><span style=""color: rgb(34, 34, 34);"">Apple Inc. is an American multinational technology company headquartered in Cupertino, California, that designs, develops, and sells consumer electronics, computer software, and online services</span></p>",a1mR0000001R1zbIAC,https://www.marketing91.com/wp-content/uploads/2016/07/apple-company.jpg,a1yR0000002JmQgIAK,false,true,,,a1zR0000000uoctIAA
AT&T,001R000001lHiZSIA0,003R000001XNvvyIAD,"AT&T Inc. is an American multinational telecommunications holding company headquartered at Whitacre Tower in Downtown Dallas, Texas",a1mR0000001R1zbIAC,https://g.foolcdn.com/editorial/images/474482/att_logo_large.png,a1yR0000002JmQlIAK,false,true,,,a1zR0000000uocuIAA
Adhip Pokharel,001R000001lHiZaIAK,003R000001XNw0CIAT,,a1mR0000001R1zbIAC,,a1yR0000002JmQgIAK,false,false,,,a1zR0000000uocvIAA
"Apple, Inc",001R000001lHiZGIA0,003R000001XNvwXIAT,,a1mR0000001R1zcIAC,,a1yR0000002JmQlIAK,false,false,,,a1zR0000000uocwIAA
AT&T,001R000001lHiZSIA0,003R000001XNvvyIAD,,a1mR0000001R1zcIAC,,a1yR0000002JmQmIAK,false,false,,,a1zR0000000uocxIAA
