OrderApi__Package__c,OrderApi__Calculate_Pricing__c,OrderApi__Display_Button_Label__c,OrderApi__Display_Instructions__c,OrderApi__Display_Label__c,OrderApi__Display_Order__c,OrderApi__Is_Required__c,OrderApi__Item_Class__c,OrderApi__Item__c,OrderApi__Maximum_Quantity_Per_Item__c,OrderApi__Maximum_Quantity__c,OrderApi__Minimum_Quantity__c,EventApi__Event__c,EventApi__Schedule_Item__c,EventApi__Sponsor_Package__c,EventApi__Ticket_Type__c,OrderApi__Display_Item__c,OrderApi__Foreign_Key_Id__c,OrderApi__Group_Header__c,OrderApi__Group_Instructions_Text__c,OrderApi__Is_Group__c,OrderApi__Is_Recommended__c,OrderApi__Number_of_Free_Items__c,Errors,Id
a1BR0000005WmuZMAS,false,Add to Cart,,,0,false,a19R0000003TaFdIAK,,0,0,0,,,,a22R0000001k1DXIAY,true,,,,false,false,,,a1FR0000005kocQMAQ
a1BR0000005Wmv7MAC,false,Add to Cart,,,0,false,a19R0000003TaFgIAK,,0,0,0,,,,a22R0000001k1DYIAY,true,,,,false,false,,,a1FR0000005kocRMAQ
a1BR0000005WmwxMAC,false,Add to Cart,,,0,false,a19R0000003TaFwIAK,,0,0,0,,,,a22R0000001k1CYIAY,true,,,,false,false,,,a1FR0000005kocSMAQ
a1BR0000005WmyLMAS,false,,,Merchandise Items,0,false,a19R0000003TaGZIA0,,,,,,,,a22R0000001k1CiIAI,false,,,,false,false,,,a1FR0000005kocTMAQ
a1BR0000005WmyMMAS,false,,,Merchandise Items,0,false,a19R0000003TaGZIA0,,,,,,,,a22R0000001k1CjIAI,false,,,,false,false,,,a1FR0000005kocUMAQ
a1BR0000005WmvOMAS,false,,,Merchandise Items,0,false,a19R0000003TaGZIA0,,,,,,,,a22R0000001k1CtIAI,false,,,,false,false,,,a1FR0000005kocVMAQ
a1BR0000005WmyLMAS,false,,,Become a Sponsor,0,false,a19R0000003TaGCIA0,,,,,,,,a22R0000001k1CiIAI,false,,,,false,false,,,a1FR0000005kocWMAQ
a1BR0000005WmyMMAS,false,,,Become a Sponsor,0,false,a19R0000003TaGCIA0,,,,,,,,a22R0000001k1CjIAI,false,,,,false,false,,,a1FR0000005kocXMAQ
a1BR0000005WmvOMAS,false,,,Become a Sponsor,0,false,a19R0000003TaGCIA0,,,,,,,,a22R0000001k1CtIAI,false,,,,false,false,,,a1FR0000005kocYMAQ
a1BR0000005WmvxMAC,true,,,Become a Local Chapter Member,0,true,,a1BR0000005WmuDMAS,0,1,1,,,,,true,,,,false,false,,,a1FR0000005kocZMAQ
a1BR0000005Wn2MMAS,false,,,Package Item,0,false,,a1BR0000005WmuDMAS,,,1,,,,,false,,,,false,false,,,a1FR0000005kocaMAA
a1BR0000005Wn2PMAS,false,Add to Cart,,,0,false,,,1,1,1,,,,,false,nguuZNXeKpvHgmi,AIA Test,,true,false,,,a1FR0000005kocbMAA
a1BR0000005Wn2PMAS,false,Add to Cart,,,0,false,,a1BR0000005WmujMAC,0,0,1,,,,,false,nguuZNXeKpvHgmi,,,false,false,,,a1FR0000005koccMAA
a1BR0000005Wn1uMAC,false,Add to Cart,,,0,false,,,1,1,1,,,,,false,A8w3ozIquA3Tz65,training,,true,false,,,a1FR0000005kocdMAA
